count,time,presortedPercent,descending
500000,103.223373,99.000000,0
1000000,222.303376,99.000000,0
10000,1.570719,99.000000,0
50000,9.947259,99.000000,0
100000,20.733589,99.000000,0
500000,104.569496,99.000000,0
1000000,223.275488,99.000000,0
10000,1.965829,99.000000,0
50000,8.821878,99.000000,0
100000,19.432550,99.000000,0
500000,109.340926,99.000000,0
1000000,223.253645,99.000000,0
10000,1.544056,99.000000,0
50000,8.831074,99.000000,0
100000,19.000000,99.000000,0
500000,108.110125,99.000000,0
1000000,222.004351,99.000000,0
10000,1.617298,99.000000,0
50000,9.108508,99.000000,0
100000,20.536470,99.000000,0
500000,106.905501,99.000000,0
1000000,227.603853,99.000000,0
10000,1.888111,99.000000,0
50000,9.670930,99.000000,0
100000,20.399673,99.000000,0
500000,103.688974,99.000000,0
1000000,230.136757,99.000000,0
10000,1.535915,99.000000,0
50000,9.707817,99.000000,0
100000,20.106566,99.000000,0
500000,104.824126,99.000000,0
1000000,220.520422,99.000000,0
10000,2.489582,99.000000,0
50000,9.682426,99.000000,0
100000,19.911074,99.000000,0
500000,111.168113,99.000000,0
1000000,220.955248,99.000000,0
10000,1.605198,99.000000,0
50000,9.239636,99.000000,0
100000,19.972078,99.000000,0
500000,107.917948,99.000000,0
1000000,220.169614,99.000000,0
10000,1.664785,99.000000,0
50000,9.682271,99.000000,0
100000,18.855203,99.000000,0
500000,103.450170,99.000000,0
1000000,224.137406,99.000000,0
10000,1.583765,99.000000,0
50000,9.272382,99.000000,0
100000,18.970906,99.000000,0
500000,102.856547,99.000000,0
1000000,219.521738,99.000000,0
10000,1.821557,99.000000,0
50000,9.307136,99.000000,0
100000,19.071362,99.000000,0
500000,107.046991,99.000000,0
1000000,219.173819,99.000000,0
10000,1.668017,99.000000,0
50000,9.694403,99.000000,0
100000,18.893990,99.000000,0
500000,103.479136,99.000000,0
1000000,217.732089,99.000000,0
10000,1.658290,99.000000,0
50000,9.237636,99.000000,0
100000,19.638114,99.000000,0
500000,102.791844,99.000000,0
1000000,212.715771,99.000000,0
10000,1.567572,99.000000,0
50000,12.299794,99.000000,0
100000,18.599288,99.000000,0
500000,103.660986,99.000000,0
1000000,217.900651,99.000000,0
10000,1.769692,99.000000,0
50000,9.719230,99.000000,0
100000,19.712029,99.000000,0
500000,102.050216,99.000000,0
1000000,217.021772,99.000000,0
10000,1.557812,99.000000,0
50000,8.847762,99.000000,0
100000,18.432548,99.000000,0
500000,104.629558,99.000000,0
1000000,211.178551,99.000000,0
10000,1.583077,99.000000,0
50000,8.781466,99.000000,0
100000,19.998207,99.000000,0
500000,105.560584,99.000000,0
1000000,214.745286,99.000000,0
10000,1.967769,99.000000,0
50000,9.292721,99.000000,0
100000,20.414687,99.000000,0
500000,101.885211,99.000000,0
1000000,212.039228,99.000000,0
10000,1.563158,99.000000,0
50000,8.880804,99.000000,0
100000,18.664090,99.000000,0
500000,103.075901,99.000000,0
1000000,215.441338,99.000000,0
10000,1.553434,99.000000,0
50000,8.813478,99.000000,0
100000,18.631427,99.000000,0
500000,107.375650,99.000000,0
1000000,216.062301,99.000000,0
10000,1.592555,99.000000,0
50000,8.751233,99.000000,0
100000,18.363772,99.000000,0
500000,103.363126,99.000000,0
1000000,220.765437,99.000000,0
10000,1.669873,99.000000,0
50000,8.987141,99.000000,0
100000,18.421334,99.000000,0
500000,103.304367,99.000000,0
1000000,212.521510,99.000000,0
10000,1.800944,99.000000,0
50000,9.791613,99.000000,0
100000,20.021984,99.000000,0
500000,103.644086,99.000000,0
1000000,213.317881,99.000000,0
10000,1.580383,99.000000,0
50000,8.674701,99.000000,0
100000,18.957507,99.000000,0
500000,102.589988,99.000000,0
1000000,214.060988,99.000000,0
10000,1.742546,99.000000,0
50000,9.248612,99.000000,0
100000,18.361720,99.000000,0
500000,102.275439,99.000000,0
1000000,215.464890,99.000000,0
10000,1.758353,99.000000,0
50000,8.936937,99.000000,0
100000,18.760887,99.000000,0
500000,110.958781,99.000000,0
1000000,213.783171,99.000000,0
10000,1.599240,99.000000,0
50000,8.917099,99.000000,0
100000,20.260147,99.000000,0
500000,108.167078,99.000000,0
1000000,221.199674,99.000000,0
10000,1.767549,99.000000,0
50000,9.354406,99.000000,0
100000,20.625401,99.000000,0
500000,104.087065,99.000000,0
1000000,225.220818,99.000000,0
10000,1.619817,99.000000,0
50000,9.686369,99.000000,0
100000,20.181530,99.000000,0
500000,103.618449,99.000000,0
1000000,219.822499,99.000000,0
10000,1.550404,99.000000,0
50000,9.026047,99.000000,0
100000,18.482282,99.000000,0
500000,108.800525,99.000000,0
1000000,241.293292,99.000000,0
10000,1.588237,99.000000,0
50000,10.079583,99.000000,0
100000,20.099740,99.000000,0
500000,116.325623,99.000000,0
1000000,222.865726,99.000000,0
10000,1.618710,99.000000,0
50000,9.746305,99.000000,0
100000,19.346875,99.000000,0
500000,111.354030,99.000000,0
1000000,214.965094,99.000000,0
10000,1.651038,99.000000,0
50000,8.784087,99.000000,0
100000,18.879627,99.000000,0
500000,110.043832,99.000000,0
1000000,228.846518,99.000000,0
10000,1.772641,99.000000,0
50000,9.840045,99.000000,0
100000,20.342895,99.000000,0
500000,102.082975,99.000000,0
1000000,212.715278,99.000000,0
10000,1.569433,99.000000,0
50000,8.816534,99.000000,0
100000,20.398513,99.000000,0
500000,107.274702,99.000000,0
1000000,214.568737,99.000000,0
10000,1.887468,99.000000,0
50000,8.980919,99.000000,0
100000,19.806601,99.000000,0
500000,103.340707,99.000000,0
1000000,229.686033,99.000000,0
10000,1.570096,99.000000,0
50000,8.922464,99.000000,0
100000,19.622526,99.000000,0
500000,105.532173,99.000000,0
1000000,217.758029,99.000000,0
10000,1.565995,99.000000,0
50000,8.961073,99.000000,0
100000,19.372964,99.000000,0
500000,104.315442,99.000000,0
1000000,216.078145,99.000000,0
10000,1.632519,99.000000,0
50000,9.001557,99.000000,0
100000,18.405992,99.000000,0
500000,103.834269,99.000000,0
1000000,215.801555,99.000000,0
10000,1.645233,99.000000,0
50000,9.002590,99.000000,0
100000,18.586641,99.000000,0
500000,109.198504,99.000000,0
1000000,213.813194,99.000000,0
10000,1.988784,99.000000,0
50000,9.051487,99.000000,0
100000,20.572953,99.000000,0
500000,107.815830,99.000000,0
1000000,217.541238,99.000000,0
10000,1.536036,99.000000,0
50000,8.900031,99.000000,0
100000,18.864870,99.000000,0
500000,102.113301,99.000000,0
1000000,222.063299,99.000000,0
10000,1.732113,99.000000,0
50000,8.916969,99.000000,0
100000,19.240716,99.000000,0
500000,104.950169,99.000000,0
1000000,215.737415,99.000000,0
10000,1.531945,99.000000,0
50000,9.103054,99.000000,0
100000,18.867421,99.000000,0
500000,103.024204,99.000000,0
1000000,212.268936,99.000000,0
10000,1.563412,99.000000,0
50000,9.356544,99.000000,0
100000,20.115727,99.000000,0
500000,107.024477,99.000000,0
1000000,218.562937,99.000000,0
10000,1.582482,99.000000,0
50000,9.757459,99.000000,0
100000,19.642848,99.000000,0
500000,110.318918,99.000000,0
1000000,214.312554,99.000000,0
10000,1.740581,99.000000,0
50000,9.057007,99.000000,0
100000,18.805395,99.000000,0
500000,102.742114,99.000000,0
1000000,213.174280,99.000000,0
10000,1.615327,99.000000,0
50000,9.010685,99.000000,0
100000,19.414110,99.000000,0
500000,104.627550,99.000000,0
1000000,213.418320,99.000000,0
10000,1.563402,99.700000,0
50000,8.999604,99.700000,0
100000,19.799774,99.700000,0
500000,102.929047,99.700000,0
1000000,221.413242,99.700000,0
10000,1.566460,99.700000,0
50000,9.553886,99.700000,0
100000,18.453435,99.700000,0
500000,107.128286,99.700000,0
1000000,217.809803,99.700000,0
10000,1.535588,99.700000,0
50000,8.795713,99.700000,0
100000,24.198765,99.700000,0
500000,106.824393,99.700000,0
1000000,220.023375,99.700000,0
10000,1.797575,99.700000,0
50000,10.385867,99.700000,0
100000,18.636206,99.700000,0
500000,103.153303,99.700000,0
1000000,220.033893,99.700000,0
10000,1.794176,99.700000,0
50000,9.345177,99.700000,0
100000,20.292433,99.700000,0
500000,105.801593,99.700000,0
1000000,227.905918,99.700000,0
10000,2.087727,99.700000,0
50000,9.584459,99.700000,0
100000,20.550978,99.700000,0
500000,108.644633,99.700000,0
1000000,222.342878,99.700000,0
10000,1.553304,99.700000,0
50000,8.608724,99.700000,0
100000,18.337193,99.700000,0
500000,107.886840,99.700000,0
1000000,225.182299,99.700000,0
10000,1.548202,99.700000,0
50000,8.959387,99.700000,0
100000,19.956932,99.700000,0
500000,109.197539,99.700000,0
1000000,217.784229,99.700000,0
10000,1.583883,99.700000,0
50000,9.143925,99.700000,0
100000,18.815797,99.700000,0
500000,112.974656,99.700000,0
1000000,220.967667,99.700000,0
10000,1.734201,99.700000,0
50000,9.641589,99.700000,0
100000,18.656541,99.700000,0
500000,104.253930,99.700000,0
1000000,214.055015,99.700000,0
10000,1.595087,99.700000,0
50000,8.682770,99.700000,0
100000,18.347356,99.700000,0
500000,104.799164,99.700000,0
1000000,214.537262,99.700000,0
10000,1.596015,99.700000,0
50000,9.703146,99.700000,0
100000,18.847683,99.700000,0
500000,103.116151,99.700000,0
1000000,224.858033,99.700000,0
10000,1.686280,99.700000,0
50000,9.076938,99.700000,0
100000,18.989471,99.700000,0
500000,103.382820,99.700000,0
1000000,216.891414,99.700000,0
10000,1.610178,99.700000,0
50000,9.553399,99.700000,0
100000,18.700977,99.700000,0
500000,103.923124,99.700000,0
1000000,213.380629,99.700000,0
10000,1.689969,99.700000,0
50000,9.536329,99.700000,0
100000,20.269006,99.700000,0
500000,102.265838,99.700000,0
1000000,219.291973,99.700000,0
10000,1.650920,99.700000,0
50000,9.139110,99.700000,0
100000,19.869690,99.700000,0
500000,106.715024,99.700000,0
1000000,212.239667,99.700000,0
10000,1.600888,99.700000,0
50000,10.416911,99.700000,0
100000,19.704070,99.700000,0
500000,102.460723,99.700000,0
1000000,219.352599,99.700000,0
10000,1.601989,99.700000,0
50000,9.879245,99.700000,0
100000,19.290251,99.700000,0
500000,104.707776,99.700000,0
1000000,215.400386,99.700000,0
10000,2.311531,99.700000,0
50000,9.117143,99.700000,0
100000,20.307063,99.700000,0
500000,102.974934,99.700000,0
1000000,225.895467,99.700000,0
10000,1.717495,99.700000,0
50000,9.276607,99.700000,0
100000,18.945355,99.700000,0
500000,106.394210,99.700000,0
1000000,244.618890,99.700000,0
10000,1.549156,99.700000,0
50000,8.881850,99.700000,0
100000,18.587120,99.700000,0
500000,101.660413,99.700000,0
1000000,224.000413,99.700000,0
10000,1.606295,99.700000,0
50000,9.476444,99.700000,0
100000,21.150895,99.700000,0
500000,102.457204,99.700000,0
1000000,213.465979,99.700000,0
10000,1.571317,99.700000,0
50000,8.860165,99.700000,0
100000,19.315148,99.700000,0
500000,101.370067,99.700000,0
1000000,213.276320,99.700000,0
10000,1.537053,99.700000,0
50000,8.867185,99.700000,0
100000,18.741991,99.700000,0
500000,108.374938,99.700000,0
1000000,215.474650,99.700000,0
10000,1.569011,99.700000,0
50000,9.931639,99.700000,0
100000,20.186111,99.700000,0
500000,105.997648,99.700000,0
1000000,222.860784,99.700000,0
10000,1.602347,99.700000,0
50000,8.784863,99.700000,0
100000,19.035549,99.700000,0
500000,101.768541,99.700000,0
1000000,221.996625,99.700000,0
10000,1.614102,99.700000,0
50000,10.912436,99.700000,0
100000,19.168461,99.700000,0
500000,104.047552,99.700000,0
1000000,217.240920,99.700000,0
10000,1.610469,99.700000,0
50000,8.901204,99.700000,0
100000,18.420934,99.700000,0
500000,103.965321,99.700000,0
1000000,220.603300,99.700000,0
10000,1.570119,99.700000,0
50000,8.848672,99.700000,0
100000,19.778955,99.700000,0
500000,109.276686,99.700000,0
1000000,216.723423,99.700000,0
10000,1.573466,99.700000,0
50000,8.863150,99.700000,0
100000,18.518211,99.700000,0
500000,105.190410,99.700000,0
1000000,222.209285,99.700000,0
10000,1.738735,99.700000,0
50000,9.511953,99.700000,0
100000,19.190465,99.700000,0
500000,110.488254,99.700000,0
1000000,215.157460,99.700000,0
10000,1.552109,99.700000,0
50000,8.866744,99.700000,0
100000,18.536621,99.700000,0
500000,112.156709,99.700000,0
1000000,225.414387,99.700000,0
10000,1.638688,99.700000,0
50000,9.974950,99.700000,0
100000,20.211523,99.700000,0
500000,106.385838,99.700000,0
1000000,224.092016,99.700000,0
10000,1.593669,99.700000,0
50000,9.408794,99.700000,0
100000,18.888464,99.700000,0
500000,107.858594,99.700000,0
1000000,219.572898,99.700000,0
10000,1.731123,99.700000,0
50000,9.593891,99.700000,0
100000,19.260403,99.700000,0
500000,107.244774,99.700000,0
1000000,217.229834,99.700000,0
10000,1.575966,99.700000,0
50000,8.973983,99.700000,0
100000,18.675931,99.700000,0
500000,101.087195,99.700000,0
1000000,-362.153052,99.700000,0
10000,1.720634,99.700000,0
50000,9.180619,99.700000,0
100000,18.981779,99.700000,0
500000,111.629963,99.700000,0
1000000,212.337069,99.700000,0
10000,1.596200,99.700000,0
50000,9.127366,99.700000,0
100000,18.468765,99.700000,0
500000,103.907551,99.700000,0
1000000,213.540984,99.700000,0
10000,1.549834,99.700000,0
50000,8.879120,99.700000,0
100000,19.162864,99.700000,0
500000,103.377247,99.700000,0
1000000,214.670417,99.700000,0
10000,1.786887,99.700000,0
50000,9.037554,99.700000,0
100000,18.464317,99.700000,0
500000,108.871577,99.700000,0
1000000,213.230005,99.700000,0
10000,1.529253,99.700000,0
50000,9.168669,99.700000,0
100000,18.808162,99.700000,0
500000,102.763965,99.700000,0
1000000,217.131966,99.700000,0
10000,1.805775,99.700000,0
50000,9.009576,99.700000,0
100000,19.195415,99.700000,0
500000,103.105824,99.700000,0
1000000,224.804978,99.700000,0
10000,1.586771,99.700000,0
50000,8.900426,99.700000,0
100000,18.581896,99.700000,0
500000,102.877608,99.700000,0
1000000,213.299617,99.700000,0
10000,1.547080,99.700000,0
50000,9.846996,99.700000,0
100000,19.967369,99.700000,0
500000,102.988759,99.700000,0
1000000,214.456796,99.700000,0
10000,1.622036,99.700000,0
50000,9.744969,99.700000,0
100000,20.236686,99.700000,0
500000,102.072576,99.700000,0
1000000,218.858527,99.700000,0
10000,1.575486,99.700000,0
50000,8.768778,99.700000,0
100000,19.940330,99.700000,0
500000,101.482943,99.700000,0
1000000,216.216223,99.700000,0
10000,1.602322,99.700000,0
50000,9.061288,99.700000,0
100000,18.722974,99.700000,0
500000,106.202301,99.700000,0
1000000,215.138262,99.700000,0
10000,1.573037,99.700000,0
50000,8.772696,99.700000,0
100000,19.168866,99.700000,0
500000,102.401585,99.700000,0
1000000,210.154167,99.700000,0
10000,1.585221,99.700000,0
50000,8.725228,99.700000,0
100000,19.351024,99.700000,0
500000,101.421159,99.700000,0
1000000,214.103247,99.700000,0
10000,1.602653,99.700000,0
50000,9.251332,99.700000,0
100000,18.718739,99.700000,0
500000,102.449013,99.700000,0
1000000,217.648884,99.700000,0
10000,1.562925,99.700000,0
50000,8.954538,99.700000,0
100000,26.400381,99.700000,0
500000,103.246240,99.700000,0
1000000,216.864250,99.700000,0
10000,1.537672,99.700000,0
50000,8.791114,99.700000,0
100000,20.212206,99.700000,0
500000,102.223345,99.700000,0
1000000,215.482945,99.700000,0
10000,1.557742,99.700000,0
50000,8.926631,99.700000,0
100000,18.587601,99.700000,0
500000,101.589062,99.700000,0
1000000,213.862428,99.700000,0
10000,1.587804,99.700000,0
50000,9.313774,99.700000,0
100000,18.513455,99.700000,0
500000,103.132577,99.700000,0
1000000,215.165570,99.700000,0
10000,1.589028,99.700000,0
50000,8.872486,99.700000,0
100000,21.689921,99.700000,0
500000,102.616996,99.700000,0
1000000,212.991225,99.700000,0
10000,1.557988,99.700000,0
50000,9.048071,99.700000,0
100000,18.430995,99.700000,0
500000,109.253525,99.700000,0
1000000,214.110082,99.700000,0
10000,1.555599,99.700000,0
50000,8.726687,99.700000,0
100000,20.591278,99.700000,0
500000,106.369954,99.700000,0
1000000,225.986573,99.700000,0
10000,1.699597,99.700000,0
50000,9.502314,99.700000,0
100000,20.087685,99.700000,0
500000,110.726900,99.700000,0
1000000,212.803824,99.700000,0
10000,1.578416,99.700000,0
50000,8.726146,99.700000,0
100000,18.368667,99.700000,0
500000,108.434887,99.700000,0
1000000,219.799450,99.700000,0
10000,1.593794,99.700000,0
50000,8.794535,99.700000,0
100000,18.725653,99.700000,0
500000,107.837970,99.700000,0
1000000,225.931713,99.700000,0
10000,1.548242,99.700000,0
50000,9.739369,99.700000,0
100000,18.687917,99.700000,0
500000,103.477461,99.700000,0
1000000,221.444416,99.700000,0
10000,1.529507,99.700000,0
50000,9.993363,99.700000,0
100000,21.770319,99.700000,0
500000,106.372421,99.700000,0
1000000,218.406988,99.700000,0
10000,1.526078,99.700000,0
50000,8.870752,99.700000,0
100000,19.649404,99.700000,0
500000,104.047777,99.700000,0
1000000,213.942171,99.700000,0
10000,1.607764,99.700000,0
50000,8.993611,99.700000,0
100000,18.780460,99.700000,0
500000,101.769236,99.700000,0
1000000,214.507661,99.700000,0
10000,1.643162,99.700000,0
50000,8.827536,99.700000,0
100000,18.671968,99.700000,0
500000,101.929005,99.700000,0
1000000,216.525995,99.700000,0
10000,1.705991,99.700000,0
50000,9.494945,99.700000,0
100000,18.763477,99.700000,0
500000,106.848653,99.700000,0
1000000,212.576284,99.700000,0
10000,1.734891,99.700000,0
50000,9.628203,99.700000,0
100000,18.901903,99.700000,0
500000,103.087047,99.700000,0
1000000,214.645637,99.700000,0
10000,1.559073,99.700000,0
50000,8.933656,99.700000,0
100000,18.961632,99.700000,0
500000,101.567415,99.700000,0
1000000,217.948960,99.700000,0
10000,1.532132,99.700000,0
50000,8.951852,99.700000,0
100000,19.759268,99.700000,0
500000,109.266712,99.700000,0
1000000,214.856019,99.700000,0
10000,1.590718,99.700000,0
50000,8.853917,99.700000,0
100000,18.684879,99.700000,0
500000,102.318698,99.700000,0
1000000,211.777018,99.700000,0
10000,1.550450,99.700000,0
50000,8.907543,99.700000,0
100000,18.737881,99.700000,0
500000,105.445533,99.700000,0
1000000,224.796550,99.700000,0
10000,1.499130,99.700000,0
50000,10.824335,99.700000,0
100000,19.028912,99.700000,0
500000,101.530087,99.700000,0
1000000,213.149691,99.700000,0
10000,1.555277,99.700000,0
50000,8.859621,99.700000,0
100000,18.588260,99.700000,0
500000,106.042712,99.700000,0
1000000,211.398931,99.700000,0
10000,1.574983,99.700000,0
50000,8.780973,99.700000,0
100000,18.686520,99.700000,0
500000,105.950411,99.700000,0
1000000,218.201957,99.700000,0
10000,1.536429,99.700000,0
50000,8.833875,99.700000,0
100000,18.495406,99.700000,0
500000,102.389797,99.700000,0
1000000,218.261371,99.700000,0
10000,1.552880,99.700000,0
50000,8.933655,99.700000,0
100000,18.386053,99.700000,0
500000,106.875810,99.700000,0
1000000,217.341225,99.700000,0
10000,1.526244,99.700000,0
50000,9.322023,99.700000,0
100000,18.945151,99.700000,0
500000,102.358836,99.700000,0
1000000,216.453585,99.700000,0
10000,1.601951,99.700000,0
50000,8.964838,99.700000,0
100000,19.031213,99.700000,0
500000,104.645726,99.700000,0
1000000,215.335557,99.700000,0
10000,1.634480,99.700000,0
50000,9.213339,99.700000,0
100000,19.493101,99.700000,0
500000,107.217947,99.700000,0
1000000,215.921251,99.700000,0
10000,1.600860,99.700000,0
50000,12.034443,99.700000,0
100000,21.864044,99.700000,0
500000,103.360972,99.700000,0
1000000,217.549251,99.700000,0
10000,1.612140,99.700000,0
50000,9.009757,99.700000,0
100000,19.417415,99.700000,0
500000,103.689891,99.700000,0
1000000,215.838950,99.700000,0
10000,1.564301,99.700000,0
50000,9.616202,99.700000,0
100000,18.729760,99.700000,0
500000,120.188606,99.700000,0
1000000,214.913957,99.700000,0
10000,1.666668,99.700000,0
50000,9.005365,99.700000,0
100000,18.978855,99.700000,0
500000,103.433771,99.700000,0
1000000,244.799441,99.700000,0
10000,1.766402,99.700000,0
50000,9.552390,99.700000,0
100000,21.509912,99.700000,0
500000,104.249850,99.700000,0
1000000,230.166668,99.700000,0
10000,1.766220,99.700000,0
50000,9.693352,99.700000,0
100000,19.300789,99.700000,0
500000,111.126649,99.700000,0
1000000,230.829016,99.700000,0
10000,1.576639,99.700000,0
50000,9.192474,99.700000,0
100000,18.872706,99.700000,0
500000,107.692775,99.700000,0
1000000,222.647479,99.700000,0
10000,1.650860,99.700000,0
50000,9.630265,99.700000,0
100000,20.432656,99.700000,0
500000,109.098404,99.700000,0
1000000,220.788134,99.700000,0
10000,1.557051,99.700000,0
50000,9.957067,99.700000,0
100000,19.956195,99.700000,0
500000,107.554997,99.700000,0
1000000,233.524179,99.700000,0
10000,1.748689,99.700000,0
50000,9.825268,99.700000,0
100000,21.355272,99.700000,0
500000,111.224632,99.700000,0
1000000,221.079750,99.700000,0
10000,1.602502,99.700000,0
50000,9.186437,99.700000,0
100000,20.551640,99.700000,0
500000,104.452260,99.700000,0
1000000,228.285921,99.700000,0
10000,1.638315,99.700000,0
50000,9.762914,99.700000,0
100000,18.763617,99.700000,0
500000,109.086826,99.700000,0
1000000,218.007136,99.700000,0
10000,1.674446,99.700000,0
50000,9.071140,99.700000,0
100000,19.189692,99.700000,0
500000,102.987028,99.700000,0
1000000,219.325479,99.700000,0
10000,1.609336,99.700000,0
50000,8.939040,99.700000,0
100000,18.225937,99.700000,0
500000,106.463379,99.700000,0
1000000,222.618480,99.700000,0
10000,1.658670,99.700000,0
50000,8.874575,99.700000,0
100000,19.113262,99.700000,0
500000,104.664547,99.700000,0
1000000,215.406324,99.700000,0
10000,1.520724,99.700000,0
50000,9.022217,99.700000,0
100000,18.637534,99.700000,0
500000,102.816220,99.700000,0
1000000,221.109935,99.700000,0
10000,1.719692,99.700000,0
50000,9.146069,99.700000,0
100000,18.925124,99.700000,0
500000,104.053210,99.700000,0
1000000,214.823133,99.700000,0
10000,1.535950,99.700000,0
50000,9.579492,99.700000,0
100000,19.226904,99.700000,0
500000,102.789440,99.700000,0
1000000,212.943109,99.700000,0
10000,1.691756,99.700000,0
50000,9.002098,99.700000,0
100000,18.728413,99.700000,0
500000,101.474242,99.700000,0
1000000,215.393837,99.700000,0
10000,2.109598,99.700000,0
50000,9.007277,99.700000,0
100000,18.484743,99.700000,0
500000,104.711768,99.700000,0
1000000,213.036767,99.700000,0
10000,1.680169,99.700000,0
50000,9.494244,99.700000,0
100000,18.479756,99.700000,0
500000,103.209046,99.700000,0
1000000,215.343512,99.700000,0
10000,2.174836,0.000000,1
50000,12.866423,0.000000,1
100000,27.054816,0.000000,1
500000,140.824217,0.000000,1
1000000,281.132558,0.000000,1
10000,2.193784,0.000000,1
50000,11.641626,0.000000,1
100000,24.378951,0.000000,1
500000,140.797769,0.000000,1
1000000,281.431184,0.000000,1
10000,2.202396,0.000000,1
50000,11.814465,0.000000,1
100000,26.061124,0.000000,1
500000,137.012095,0.000000,1
1000000,291.177552,0.000000,1
10000,2.577408,0.000000,1
50000,12.284600,0.000000,1
100000,25.770483,0.000000,1
500000,136.057033,0.000000,1
1000000,282.081649,0.000000,1
10000,2.119002,0.000000,1
50000,12.016959,0.000000,1
100000,24.551052,0.000000,1
500000,133.285948,0.000000,1
1000000,276.723967,0.000000,1
10000,2.136785,0.000000,1
50000,11.893871,0.000000,1
100000,24.609270,0.000000,1
500000,137.878011,0.000000,1
1000000,290.976160,0.000000,1
10000,2.163522,0.000000,1
50000,11.878834,0.000000,1
100000,24.735858,0.000000,1
500000,143.483277,0.000000,1
1000000,289.642661,0.000000,1
10000,2.146181,0.000000,1
50000,11.546945,0.000000,1
100000,24.211355,0.000000,1
500000,139.477895,0.000000,1
1000000,288.960485,0.000000,1
10000,2.091671,0.000000,1
50000,11.469125,0.000000,1
100000,23.945820,0.000000,1
500000,138.480930,0.000000,1
1000000,284.862493,0.000000,1
10000,2.092867,0.000000,1
50000,11.853817,0.000000,1
100000,24.337921,0.000000,1
500000,145.549899,0.000000,1
1000000,282.972919,0.000000,1
10000,2.193414,0.000000,1
50000,11.587861,0.000000,1
100000,24.292173,0.000000,1
500000,140.288579,0.000000,1
1000000,280.258868,0.000000,1
10000,2.091301,0.000000,1
50000,11.881352,0.000000,1
100000,24.286143,0.000000,1
500000,133.662364,0.000000,1
1000000,283.006205,0.000000,1
10000,2.120959,0.000000,1
50000,11.592714,0.000000,1
100000,24.386915,0.000000,1
500000,135.761513,0.000000,1
1000000,276.474465,0.000000,1
10000,2.044262,0.000000,1
50000,11.471952,0.000000,1
100000,25.534800,0.000000,1
500000,144.947347,0.000000,1
1000000,275.883780,0.000000,1
10000,2.491439,0.000000,1
50000,11.750587,0.000000,1
100000,24.598039,0.000000,1
500000,136.225201,0.000000,1
1000000,280.295338,0.000000,1
10000,2.074145,0.000000,1
50000,11.880615,0.000000,1
100000,24.304724,0.000000,1
500000,134.957651,0.000000,1
1000000,284.231177,0.000000,1
10000,2.466972,0.000000,1
50000,12.120392,0.000000,1
100000,26.106005,0.000000,1
500000,138.176652,0.000000,1
1000000,278.017339,0.000000,1
10000,2.202781,0.000000,1
50000,12.724447,0.000000,1
100000,24.878918,0.000000,1
500000,132.882615,0.000000,1
1000000,275.166116,0.000000,1
10000,2.387657,0.000000,1
50000,11.584062,0.000000,1
100000,24.903410,0.000000,1
500000,133.772956,0.000000,1
1000000,284.098615,0.000000,1
10000,2.327663,0.000000,1
50000,13.651768,0.000000,1
100000,26.863445,0.000000,1
500000,134.654082,0.000000,1
1000000,276.451513,0.000000,1
10000,2.125887,0.000000,1
50000,12.511436,0.000000,1
100000,26.040958,0.000000,1
500000,139.262172,0.000000,1
1000000,275.773635,0.000000,1
10000,2.091210,0.000000,1
50000,11.538585,0.000000,1
100000,24.476336,0.000000,1
500000,137.141697,0.000000,1
1000000,276.625101,0.000000,1
10000,2.603305,0.000000,1
50000,12.206488,0.000000,1
100000,24.758996,0.000000,1
500000,134.879447,0.000000,1
1000000,289.530429,0.000000,1
10000,2.094381,0.000000,1
50000,11.912619,0.000000,1
100000,24.779096,0.000000,1
500000,136.969950,0.000000,1
1000000,283.198053,0.000000,1
10000,2.102288,0.000000,1
50000,11.836945,0.000000,1
100000,24.256445,0.000000,1
500000,136.673280,0.000000,1
1000000,282.753347,0.000000,1
10000,2.153034,0.000000,1
50000,12.610196,0.000000,1
100000,28.331114,0.000000,1
500000,141.764981,0.000000,1
1000000,285.843993,0.000000,1
10000,2.100630,0.000000,1
50000,11.768105,0.000000,1
100000,25.208408,0.000000,1
500000,145.805723,0.000000,1
1000000,280.046493,0.000000,1
10000,2.111309,0.000000,1
50000,12.004764,0.000000,1
100000,25.319097,0.000000,1
500000,142.588064,0.000000,1
1000000,290.055769,0.000000,1
10000,2.372723,0.000000,1
50000,14.623994,0.000000,1
100000,28.713178,0.000000,1
500000,138.023037,0.000000,1
1000000,281.133476,0.000000,1
10000,2.162281,0.000000,1
50000,12.034202,0.000000,1
100000,26.723724,0.000000,1
500000,142.854013,0.000000,1
1000000,286.626285,0.000000,1
10000,2.145986,0.000000,1
50000,11.660210,0.000000,1
100000,25.027028,0.000000,1
500000,136.954712,0.000000,1
1000000,312.565278,0.000000,1
10000,2.381837,0.000000,1
50000,11.859316,0.000000,1
100000,24.483929,0.000000,1
500000,133.694038,0.000000,1
1000000,285.379634,0.000000,1
10000,2.092714,0.000000,1
50000,11.747391,0.000000,1
100000,24.544084,0.000000,1
500000,134.683786,0.000000,1
1000000,275.776118,0.000000,1
10000,2.084154,0.000000,1
50000,11.529672,0.000000,1
100000,24.807064,0.000000,1
500000,136.399161,0.000000,1
1000000,274.858836,0.000000,1
10000,2.121051,0.000000,1
50000,11.791930,0.000000,1
100000,24.514489,0.000000,1
500000,134.065238,0.000000,1
1000000,274.151010,0.000000,1
10000,2.112015,0.000000,1
50000,11.927130,0.000000,1
100000,24.560553,0.000000,1
