count,time,presortedPercent,descending
1000000,221.512157,99.000000,0
10000,1.536357,99.000000,0
50000,10.012124,99.000000,0
100000,21.308784,99.000000,0
500000,118.600407,99.000000,0
1000000,227.881243,99.000000,0
10000,1.705988,99.000000,0
50000,10.553599,99.000000,0
100000,23.471739,99.000000,0
500000,120.368701,99.000000,0
1000000,230.410124,99.000000,0
10000,1.585594,99.000000,0
50000,10.422603,99.000000,0
100000,20.331544,99.000000,0
500000,123.471059,99.000000,0
1000000,227.767430,99.000000,0
10000,1.566804,99.000000,0
50000,10.412549,99.000000,0
100000,20.237275,99.000000,0
500000,120.986116,99.000000,0
1000000,236.632988,99.000000,0
10000,1.901817,99.000000,0
50000,11.026575,99.000000,0
100000,20.703590,99.000000,0
500000,120.888194,99.000000,0
1000000,225.434401,99.000000,0
10000,1.849368,99.000000,0
50000,10.784853,99.000000,0
100000,21.964065,99.000000,0
500000,129.630197,99.000000,0
1000000,227.954719,99.000000,0
10000,1.938638,99.000000,0
50000,10.828417,99.000000,0
100000,21.394286,99.000000,0
500000,120.150487,99.000000,0
1000000,229.124925,99.000000,0
10000,1.579789,99.000000,0
50000,10.466171,99.000000,0
100000,22.375649,99.000000,0
500000,119.143593,99.000000,0
1000000,226.729911,99.000000,0
10000,1.580546,99.000000,0
50000,10.258797,99.000000,0
100000,21.738390,99.000000,0
500000,121.138138,99.000000,0
1000000,222.169043,99.000000,0
10000,1.549368,99.000000,0
50000,10.381820,99.000000,0
100000,20.966424,99.000000,0
500000,117.867455,99.000000,0
1000000,229.979979,99.000000,0
10000,1.602069,99.000000,0
50000,11.327644,99.000000,0
100000,20.370324,99.000000,0
500000,118.780280,99.000000,0
1000000,224.049715,99.000000,0
10000,2.114755,99.000000,0
50000,10.290188,99.000000,0
100000,20.662773,99.000000,0
500000,117.853549,99.000000,0
1000000,223.902202,99.000000,0
10000,1.563283,99.000000,0
50000,10.214135,99.000000,0
100000,20.362154,99.000000,0
500000,117.240475,99.000000,0
1000000,226.970981,99.000000,0
10000,1.557784,99.000000,0
50000,11.441758,99.000000,0
100000,20.815469,99.000000,0
500000,126.686881,99.000000,0
1000000,223.653892,99.000000,0
10000,1.881832,99.000000,0
50000,10.468084,99.000000,0
100000,20.521587,99.000000,0
500000,120.914795,99.000000,0
1000000,224.309289,99.000000,0
10000,1.544290,99.000000,0
50000,10.125513,99.000000,0
100000,20.424326,99.000000,0
500000,120.961868,99.000000,0
1000000,227.004675,99.000000,0
10000,1.624421,99.000000,0
50000,10.227772,99.000000,0
100000,21.111798,99.000000,0
500000,117.312343,99.000000,0
1000000,222.958425,99.000000,0
10000,1.569476,99.000000,0
50000,11.156492,99.000000,0
100000,20.645716,99.000000,0
500000,116.888884,99.000000,0
1000000,222.534993,99.000000,0
10000,1.556432,99.000000,0
50000,10.286017,99.000000,0
100000,20.408965,99.000000,0
500000,119.135669,99.000000,0
1000000,221.904309,99.000000,0
10000,2.307282,99.000000,0
50000,10.007742,99.000000,0
100000,20.564417,99.000000,0
500000,120.559887,99.000000,0
1000000,224.068450,99.000000,0
10000,1.605063,99.000000,0
50000,10.431651,99.000000,0
100000,21.981220,99.000000,0
500000,119.694386,99.000000,0
1000000,221.620630,99.000000,0
10000,1.598212,99.000000,0
50000,10.292998,99.000000,0
100000,20.804214,99.000000,0
500000,118.754867,99.000000,0
1000000,228.089014,99.000000,0
10000,2.063228,99.000000,0
50000,14.157906,99.000000,0
100000,22.851301,99.000000,0
500000,118.445868,99.000000,0
1000000,232.589865,99.000000,0
10000,1.672051,99.000000,0
50000,10.549037,99.000000,0
100000,22.888536,99.000000,0
500000,118.926486,99.000000,0
1000000,222.514893,99.000000,0
10000,1.710707,99.000000,0
50000,10.359168,99.000000,0
100000,20.783303,99.000000,0
500000,118.915436,99.000000,0
1000000,222.611028,99.000000,0
10000,1.550259,99.000000,0
50000,10.091998,99.000000,0
100000,20.701533,99.000000,0
500000,118.599212,99.000000,0
1000000,225.546003,99.000000,0
10000,1.658463,99.000000,0
50000,10.557638,99.000000,0
100000,20.827561,99.000000,0
500000,118.922606,99.000000,0
1000000,226.059929,99.000000,0
10000,1.589787,99.000000,0
50000,10.300237,99.000000,0
100000,21.663656,99.000000,0
500000,119.891567,99.000000,0
1000000,240.906867,99.000000,0
10000,1.604672,99.000000,0
50000,10.026386,99.000000,0
100000,20.982673,99.000000,0
500000,120.078471,99.000000,0
1000000,228.315356,99.000000,0
10000,1.796018,99.000000,0
50000,10.318665,99.000000,0
100000,22.883038,99.000000,0
500000,123.201850,99.000000,0
1000000,240.244252,99.000000,0
10000,1.747315,99.000000,0
50000,11.180233,99.000000,0
100000,21.722074,99.000000,0
500000,122.836544,99.000000,0
1000000,244.511190,99.000000,0
10000,1.823267,99.000000,0
50000,11.320263,99.000000,0
100000,23.723344,99.000000,0
500000,123.559929,99.000000,0
1000000,232.035835,99.000000,0
10000,1.557355,99.000000,0
50000,9.977452,99.000000,0
100000,21.775922,99.000000,0
500000,117.816415,99.000000,0
1000000,222.267344,99.000000,0
10000,1.529489,99.000000,0
50000,10.068332,99.000000,0
100000,22.745800,99.000000,0
500000,133.663947,99.000000,0
1000000,226.793895,99.000000,0
10000,1.589970,99.000000,0
50000,10.515270,99.000000,0
100000,21.273690,99.000000,0
500000,117.389869,99.000000,0
1000000,243.374374,99.000000,0
10000,1.741779,99.000000,0
50000,10.486419,99.000000,0
100000,20.963757,99.000000,0
500000,122.251619,99.000000,0
1000000,226.033144,99.000000,0
10000,1.591178,99.000000,0
50000,10.134294,99.000000,0
100000,20.877242,99.000000,0
500000,118.613357,99.000000,0
1000000,230.804280,99.000000,0
10000,1.584554,99.000000,0
50000,10.690061,99.000000,0
100000,21.653883,99.000000,0
500000,120.570865,99.000000,0
1000000,224.920661,99.000000,0
10000,1.605295,99.000000,0
50000,10.219001,99.000000,0
100000,20.661347,99.000000,0
500000,122.063733,99.000000,0
1000000,221.937931,99.000000,0
10000,1.535283,99.000000,0
50000,10.084269,99.000000,0
100000,21.903621,99.000000,0
500000,118.614574,99.000000,0
1000000,221.937839,99.000000,0
10000,1.535671,99.000000,0
50000,10.003731,99.000000,0
100000,20.798691,99.000000,0
500000,118.799119,99.000000,0
1000000,224.198974,99.000000,0
10000,1.601784,99.000000,0
50000,10.026641,99.000000,0
100000,20.372800,99.000000,0
500000,120.880050,99.000000,0
1000000,227.863538,99.000000,0
10000,1.560586,99.000000,0
50000,10.400065,99.000000,0
100000,22.273926,99.000000,0
500000,126.640021,99.000000,0
1000000,231.282018,99.000000,0
10000,1.579465,99.000000,0
50000,17.410022,99.000000,0
100000,20.903462,99.000000,0
500000,120.627520,99.000000,0
1000000,224.933537,99.000000,0
10000,1.596020,99.000000,0
50000,9.981820,99.000000,0
100000,21.174675,99.000000,0
500000,132.297092,99.000000,0
1000000,232.383037,99.000000,0
10000,1.579179,99.000000,0
50000,10.183633,99.000000,0
100000,21.839752,99.000000,0
500000,117.726499,99.000000,0
1000000,233.891980,99.000000,0
10000,1.742106,99.000000,0
50000,10.538904,99.000000,0
100000,24.013238,99.000000,0
500000,172.980664,99.000000,0
1000000,240.611982,99.000000,0
10000,1.592334,99.000000,0
50000,10.852268,99.000000,0
100000,21.389183,99.000000,0
500000,126.357823,99.000000,0
1000000,229.146033,99.000000,0
10000,1.534212,99.700000,0
50000,10.247518,99.700000,0
100000,20.605811,99.700000,0
500000,114.976548,99.700000,0
1000000,226.692067,99.700000,0
10000,1.558139,99.700000,0
50000,10.048490,99.700000,0
100000,22.799384,99.700000,0
500000,121.389815,99.700000,0
1000000,228.094955,99.700000,0
10000,1.692923,99.700000,0
50000,9.827921,99.700000,0
100000,20.601225,99.700000,0
500000,116.518510,99.700000,0
1000000,234.054674,99.700000,0
10000,1.546374,99.700000,0
50000,13.402046,99.700000,0
100000,20.289229,99.700000,0
500000,115.312438,99.700000,0
1000000,238.371782,99.700000,0
10000,1.878528,99.700000,0
50000,10.047354,99.700000,0
100000,20.661885,99.700000,0
500000,115.266008,99.700000,0
1000000,225.375439,99.700000,0
10000,1.546934,99.700000,0
50000,9.600818,99.700000,0
100000,21.055493,99.700000,0
500000,117.658304,99.700000,0
1000000,222.132606,99.700000,0
10000,1.971034,99.700000,0
50000,9.807860,99.700000,0
100000,20.263971,99.700000,0
500000,120.421891,99.700000,0
1000000,225.220158,99.700000,0
10000,1.523888,99.700000,0
50000,9.754972,99.700000,0
100000,20.018977,99.700000,0
500000,120.774450,99.700000,0
1000000,223.203123,99.700000,0
10000,1.543494,99.700000,0
50000,10.328269,99.700000,0
100000,23.050139,99.700000,0
500000,120.098024,99.700000,0
1000000,221.290252,99.700000,0
10000,2.201892,99.700000,0
50000,9.734372,99.700000,0
100000,20.746816,99.700000,0
500000,120.112510,99.700000,0
1000000,223.698254,99.700000,0
10000,1.563550,99.700000,0
50000,10.004738,99.700000,0
100000,22.140158,99.700000,0
500000,119.388231,99.700000,0
1000000,220.718469,99.700000,0
10000,1.561442,99.700000,0
50000,10.321631,99.700000,0
100000,20.602738,99.700000,0
500000,117.204229,99.700000,0
1000000,231.141807,99.700000,0
10000,1.540832,99.700000,0
50000,10.726119,99.700000,0
100000,21.159152,99.700000,0
500000,117.499611,99.700000,0
1000000,230.680377,99.700000,0
10000,1.766499,99.700000,0
50000,11.747157,99.700000,0
100000,21.508692,99.700000,0
500000,127.197705,99.700000,0
1000000,230.730257,99.700000,0
10000,2.152953,99.700000,0
50000,9.678298,99.700000,0
100000,22.880082,99.700000,0
500000,127.045340,99.700000,0
1000000,236.648140,99.700000,0
10000,1.626105,99.700000,0
50000,10.277284,99.700000,0
100000,19.838489,99.700000,0
500000,118.425025,99.700000,0
1000000,234.989736,99.700000,0
10000,1.890873,99.700000,0
50000,10.154815,99.700000,0
100000,22.142014,99.700000,0
500000,120.273281,99.700000,0
1000000,236.629520,99.700000,0
10000,1.492563,99.700000,0
50000,9.809173,99.700000,0
100000,22.317317,99.700000,0
500000,117.335059,99.700000,0
1000000,221.719433,99.700000,0
10000,1.691893,99.700000,0
50000,10.308187,99.700000,0
100000,20.220090,99.700000,0
500000,122.107654,99.700000,0
1000000,223.509983,99.700000,0
10000,2.128736,99.700000,0
50000,9.981711,99.700000,0
100000,20.684248,99.700000,0
500000,121.928746,99.700000,0
1000000,237.499416,99.700000,0
10000,1.731715,99.700000,0
50000,11.670611,99.700000,0
100000,21.689567,99.700000,0
500000,118.347908,99.700000,0
1000000,227.507328,99.700000,0
10000,1.547136,99.700000,0
50000,9.762485,99.700000,0
100000,-669.417971,99.700000,0
500000,117.575474,99.700000,0
1000000,231.933920,99.700000,0
10000,1.575116,99.700000,0
50000,9.781122,99.700000,0
100000,20.573860,99.700000,0
500000,121.687005,99.700000,0
1000000,245.140099,99.700000,0
10000,1.589316,99.700000,0
50000,9.808661,99.700000,0
100000,20.200740,99.700000,0
500000,116.592340,99.700000,0
1000000,233.264008,99.700000,0
10000,1.531505,99.700000,0
50000,9.742926,99.700000,0
100000,20.517530,99.700000,0
500000,117.712881,99.700000,0
1000000,231.348246,99.700000,0
10000,1.525710,99.700000,0
50000,11.030685,99.700000,0
100000,20.435662,99.700000,0
500000,122.292123,99.700000,0
1000000,225.445573,99.700000,0
10000,1.506987,99.700000,0
50000,9.907684,99.700000,0
100000,20.006265,99.700000,0
500000,113.196446,99.700000,0
1000000,219.343345,99.700000,0
10000,1.505339,99.700000,0
50000,10.505826,99.700000,0
100000,23.474443,99.700000,0
500000,114.953906,99.700000,0
1000000,225.242647,99.700000,0
10000,1.523663,99.700000,0
50000,9.650872,99.700000,0
100000,20.239019,99.700000,0
500000,115.489144,99.700000,0
1000000,229.063883,99.700000,0
10000,1.503194,99.700000,0
50000,9.830631,99.700000,0
100000,20.756413,99.700000,0
500000,114.349809,99.700000,0
1000000,222.985091,99.700000,0
10000,1.572336,99.700000,0
50000,10.654644,99.700000,0
100000,20.352834,99.700000,0
500000,124.029226,99.700000,0
1000000,227.040994,99.700000,0
10000,1.498557,99.700000,0
50000,9.821535,99.700000,0
100000,19.953584,99.700000,0
500000,115.336356,99.700000,0
1000000,226.450505,99.700000,0
10000,1.658246,99.700000,0
50000,10.166047,99.700000,0
100000,21.614011,99.700000,0
500000,117.576463,99.700000,0
1000000,229.833417,99.700000,0
10000,1.555865,99.700000,0
50000,10.266320,99.700000,0
100000,21.060425,99.700000,0
500000,115.096826,99.700000,0
1000000,225.252921,99.700000,0
10000,1.557400,99.700000,0
50000,10.106354,99.700000,0
100000,20.965191,99.700000,0
500000,124.512630,99.700000,0
1000000,220.653700,99.700000,0
10000,1.558198,99.700000,0
50000,9.943122,99.700000,0
100000,20.016758,99.700000,0
500000,134.668993,99.700000,0
1000000,239.349487,99.700000,0
10000,1.513216,99.700000,0
50000,9.974878,99.700000,0
100000,21.280474,99.700000,0
500000,138.644248,99.700000,0
1000000,222.878033,99.700000,0
10000,1.551381,99.700000,0
50000,10.210385,99.700000,0
100000,22.775724,99.700000,0
500000,129.388335,99.700000,0
1000000,229.514006,99.700000,0
10000,1.507894,99.700000,0
50000,9.580534,99.700000,0
100000,20.195632,99.700000,0
500000,118.552013,99.700000,0
1000000,240.907298,99.700000,0
10000,1.519483,99.700000,0
50000,9.759140,99.700000,0
100000,20.367290,99.700000,0
500000,115.646930,99.700000,0
1000000,238.321092,99.700000,0
10000,1.602331,99.700000,0
50000,10.053674,99.700000,0
100000,20.786590,99.700000,0
500000,123.007647,99.700000,0
1000000,225.545671,99.700000,0
10000,1.927267,99.700000,0
50000,10.914341,99.700000,0
100000,22.444520,99.700000,0
500000,116.273408,99.700000,0
1000000,229.884100,99.700000,0
10000,2.211785,99.700000,0
50000,10.120922,99.700000,0
100000,22.895301,99.700000,0
500000,129.844024,99.700000,0
1000000,231.908957,99.700000,0
10000,1.843909,99.700000,0
50000,10.375350,99.700000,0
100000,22.077970,99.700000,0
500000,122.971455,99.700000,0
1000000,222.162062,99.700000,0
10000,1.535366,99.700000,0
50000,10.227625,99.700000,0
100000,19.993976,99.700000,0
500000,117.071608,99.700000,0
1000000,235.492227,99.700000,0
10000,1.561771,99.700000,0
50000,10.064556,99.700000,0
100000,20.263401,99.700000,0
500000,117.653988,99.700000,0
1000000,224.437952,99.700000,0
10000,1.850913,99.700000,0
50000,9.642460,99.700000,0
100000,20.124163,99.700000,0
500000,119.414537,99.700000,0
1000000,230.476475,99.700000,0
10000,1.510100,99.700000,0
50000,9.886463,99.700000,0
100000,20.620933,99.700000,0
500000,122.772017,99.700000,0
1000000,223.816002,99.700000,0
10000,1.647258,99.700000,0
50000,9.937541,99.700000,0
100000,20.308653,99.700000,0
500000,119.804496,99.700000,0
1000000,221.297643,99.700000,0
10000,1.537670,99.700000,0
50000,9.747525,99.700000,0
100000,21.306213,99.700000,0
500000,120.105238,99.700000,0
1000000,247.395627,99.700000,0
10000,1.738980,99.700000,0
50000,10.089258,99.700000,0
100000,20.771995,99.700000,0
500000,114.712909,99.700000,0
1000000,224.636049,99.700000,0
10000,1.505379,99.700000,0
50000,9.808839,99.700000,0
100000,20.049507,99.700000,0
500000,117.079930,99.700000,0
1000000,220.081474,99.700000,0
10000,1.847054,99.700000,0
50000,10.367750,99.700000,0
100000,20.071330,99.700000,0
500000,115.800630,99.700000,0
1000000,226.062689,99.700000,0
10000,1.528480,99.700000,0
50000,9.716298,99.700000,0
100000,20.573293,99.700000,0
500000,124.525816,99.700000,0
1000000,225.876489,99.700000,0
10000,1.515253,99.700000,0
50000,9.759164,99.700000,0
100000,21.009129,99.700000,0
500000,116.467675,99.700000,0
1000000,222.872611,99.700000,0
10000,1.670985,99.700000,0
50000,10.536371,99.700000,0
100000,21.655487,99.700000,0
500000,123.696392,99.700000,0
1000000,224.271379,99.700000,0
10000,1.541206,99.700000,0
50000,9.902119,99.700000,0
100000,20.569107,99.700000,0
500000,115.869394,99.700000,0
1000000,225.942772,99.700000,0
10000,1.623562,99.700000,0
50000,10.684332,99.700000,0
100000,20.809264,99.700000,0
500000,134.972974,99.700000,0
1000000,235.728800,99.700000,0
10000,2.169508,99.700000,0
50000,10.903428,99.700000,0
100000,20.436516,99.700000,0
500000,117.383546,99.700000,0
1000000,223.959217,99.700000,0
10000,1.580270,99.700000,0
50000,10.181641,99.700000,0
100000,20.268885,99.700000,0
500000,126.282105,99.700000,0
1000000,222.500918,99.700000,0
10000,1.512130,99.700000,0
50000,10.468042,99.700000,0
100000,21.653393,99.700000,0
500000,113.567930,99.700000,0
1000000,222.924717,99.700000,0
10000,1.609443,99.700000,0
50000,9.797968,99.700000,0
100000,20.438223,99.700000,0
500000,122.762140,99.700000,0
1000000,220.822369,99.700000,0
10000,1.555611,99.700000,0
50000,9.867874,99.700000,0
100000,20.388906,99.700000,0
500000,118.868463,99.700000,0
1000000,221.925701,99.700000,0
10000,1.574675,99.700000,0
50000,9.895341,99.700000,0
100000,20.693859,99.700000,0
500000,126.026758,99.700000,0
1000000,232.976143,99.700000,0
10000,1.526485,99.700000,0
50000,9.762028,99.700000,0
100000,21.142896,99.700000,0
500000,120.543455,99.700000,0
1000000,231.148784,99.700000,0
10000,1.866719,99.700000,0
50000,10.569825,99.700000,0
100000,21.823584,99.700000,0
500000,119.018181,99.700000,0
1000000,228.325082,99.700000,0
10000,1.578942,99.700000,0
50000,9.971994,99.700000,0
100000,20.347629,99.700000,0
500000,117.278301,99.700000,0
1000000,228.775295,99.700000,0
10000,1.524827,99.700000,0
50000,9.810021,99.700000,0
100000,21.920274,99.700000,0
500000,120.243330,99.700000,0
1000000,236.737926,99.700000,0
10000,1.755194,99.700000,0
50000,10.111785,99.700000,0
100000,22.877225,99.700000,0
500000,116.135118,99.700000,0
1000000,224.716866,99.700000,0
10000,1.502367,99.700000,0
50000,10.560652,99.700000,0
100000,22.262474,99.700000,0
500000,117.706220,99.700000,0
1000000,231.480581,99.700000,0
10000,1.498047,99.700000,0
50000,9.764372,99.700000,0
100000,20.426702,99.700000,0
500000,115.057573,99.700000,0
1000000,235.626436,99.700000,0
10000,1.619951,99.700000,0
50000,9.877915,99.700000,0
100000,20.921515,99.700000,0
500000,114.166913,99.700000,0
1000000,233.327869,99.700000,0
10000,1.554086,99.700000,0
50000,12.741199,99.700000,0
100000,22.447724,99.700000,0
500000,116.756310,99.700000,0
1000000,224.181593,99.700000,0
10000,1.636883,99.700000,0
50000,10.048997,99.700000,0
100000,22.420433,99.700000,0
500000,114.628943,99.700000,0
1000000,222.271739,99.700000,0
10000,1.582473,99.700000,0
50000,9.892021,99.700000,0
100000,20.463565,99.700000,0
500000,118.041362,99.700000,0
1000000,224.376462,99.700000,0
10000,1.519268,99.700000,0
50000,9.767986,99.700000,0
100000,20.500275,99.700000,0
500000,117.972937,99.700000,0
1000000,225.318704,99.700000,0
10000,1.519131,99.700000,0
50000,10.009647,99.700000,0
100000,24.125973,99.700000,0
500000,116.846588,99.700000,0
1000000,222.465031,99.700000,0
10000,1.504062,99.700000,0
50000,9.589388,99.700000,0
100000,21.581053,99.700000,0
500000,117.729047,99.700000,0
1000000,223.241906,99.700000,0
10000,1.527177,99.700000,0
50000,10.320617,99.700000,0
100000,20.798598,99.700000,0
500000,123.324671,99.700000,0
1000000,225.123994,99.700000,0
10000,1.528979,99.700000,0
50000,9.631596,99.700000,0
100000,19.875852,99.700000,0
500000,113.566978,99.700000,0
1000000,229.166415,99.700000,0
10000,1.604000,99.700000,0
50000,10.483776,99.700000,0
100000,21.584902,99.700000,0
500000,121.178581,99.700000,0
1000000,219.734046,99.700000,0
10000,1.517226,99.700000,0
50000,9.654126,99.700000,0
100000,20.012436,99.700000,0
500000,121.332474,99.700000,0
1000000,221.100152,99.700000,0
10000,1.744276,99.700000,0
50000,10.513381,99.700000,0
100000,21.706162,99.700000,0
500000,114.529667,99.700000,0
1000000,224.247726,99.700000,0
10000,1.640789,99.700000,0
50000,9.806670,99.700000,0
100000,20.141650,99.700000,0
500000,119.286621,99.700000,0
1000000,220.200736,99.700000,0
10000,1.552909,99.700000,0
50000,10.576369,99.700000,0
100000,22.016039,99.700000,0
500000,114.013706,99.700000,0
1000000,225.938123,99.700000,0
10000,1.637779,99.700000,0
50000,9.811697,99.700000,0
100000,20.461774,99.700000,0
500000,114.517731,99.700000,0
1000000,225.164178,99.700000,0
10000,1.506395,99.700000,0
50000,9.605592,99.700000,0
100000,21.785161,99.700000,0
500000,115.327480,99.700000,0
1000000,224.140667,99.700000,0
10000,1.520011,99.700000,0
50000,9.933201,99.700000,0
100000,20.291470,99.700000,0
500000,116.354611,99.700000,0
1000000,228.002969,99.700000,0
10000,1.514148,99.700000,0
50000,9.591460,99.700000,0
100000,20.395864,99.700000,0
500000,129.126454,99.700000,0
1000000,221.579101,99.700000,0
10000,1.552411,99.700000,0
50000,9.775398,99.700000,0
100000,20.734421,99.700000,0
500000,117.876463,99.700000,0
1000000,228.544072,99.700000,0
10000,1.997528,99.700000,0
50000,10.623241,99.700000,0
100000,20.475105,99.700000,0
500000,119.746241,99.700000,0
1000000,234.935209,99.700000,0
10000,1.517901,99.700000,0
50000,10.710383,99.700000,0
100000,22.442034,99.700000,0
500000,116.761759,99.700000,0
1000000,239.146369,99.700000,0
10000,2.180215,99.700000,0
50000,10.034778,99.700000,0
100000,21.077945,99.700000,0
500000,122.370180,99.700000,0
1000000,233.039204,99.700000,0
10000,1.515254,99.700000,0
50000,9.582258,99.700000,0
100000,21.802651,99.700000,0
500000,117.985780,99.700000,0
1000000,232.852321,99.700000,0
10000,1.528499,99.700000,0
50000,11.122385,99.700000,0
100000,29.221854,99.700000,0
500000,121.957318,99.700000,0
1000000,238.099300,99.700000,0
10000,1.548644,99.700000,0
50000,9.727818,99.700000,0
100000,20.362953,99.700000,0
500000,119.396427,99.700000,0
1000000,227.136488,99.700000,0
10000,1.501660,99.700000,0
50000,11.030002,99.700000,0
100000,19.935546,99.700000,0
500000,122.955607,99.700000,0
1000000,222.388131,99.700000,0
10000,2.159958,99.700000,0
50000,9.968209,99.700000,0
100000,20.466998,99.700000,0
500000,115.358512,99.700000,0
1000000,227.161534,99.700000,0
10000,1.568718,99.700000,0
50000,9.587877,99.700000,0
100000,20.016251,99.700000,0
500000,114.933169,99.700000,0
1000000,221.343994,99.700000,0
10000,1.595827,99.700000,0
50000,9.948570,99.700000,0
100000,20.110702,99.700000,0
500000,115.144485,99.700000,0
1000000,224.641467,99.700000,0
10000,1.770142,0.000000,1
50000,10.241331,0.000000,1
100000,22.856191,0.000000,1
500000,125.641952,0.000000,1
1000000,271.287737,0.000000,1
10000,1.749670,0.000000,1
50000,10.556754,0.000000,1
100000,23.388547,0.000000,1
500000,125.356243,0.000000,1
1000000,268.547590,0.000000,1
10000,1.771535,0.000000,1
50000,10.536159,0.000000,1
100000,23.495710,0.000000,1
500000,125.925418,0.000000,1
1000000,266.194195,0.000000,1
10000,1.754553,0.000000,1
50000,10.531134,0.000000,1
100000,22.801518,0.000000,1
500000,127.877411,0.000000,1
1000000,269.604970,0.000000,1
10000,1.709369,0.000000,1
50000,10.633735,0.000000,1
100000,23.053672,0.000000,1
500000,131.149219,0.000000,1
1000000,274.206021,0.000000,1
10000,1.746015,0.000000,1
50000,11.442676,0.000000,1
100000,25.884613,0.000000,1
500000,127.865496,0.000000,1
1000000,267.247862,0.000000,1
10000,1.707558,0.000000,1
50000,10.614755,0.000000,1
100000,23.551039,0.000000,1
500000,130.084351,0.000000,1
1000000,285.619507,0.000000,1
10000,1.728276,0.000000,1
50000,10.606771,0.000000,1
100000,22.889721,0.000000,1
500000,125.810565,0.000000,1
1000000,275.718332,0.000000,1
10000,2.320565,0.000000,1
50000,11.207835,0.000000,1
100000,26.239857,0.000000,1
500000,134.647171,0.000000,1
1000000,276.374433,0.000000,1
10000,1.725317,0.000000,1
50000,10.413326,0.000000,1
100000,25.088976,0.000000,1
500000,141.647868,0.000000,1
1000000,276.841726,0.000000,1
10000,2.154827,0.000000,1
50000,10.528904,0.000000,1
100000,23.373241,0.000000,1
500000,125.317334,0.000000,1
1000000,269.684334,0.000000,1
10000,1.759374,0.000000,1
50000,11.147142,0.000000,1
100000,23.698975,0.000000,1
500000,126.754669,0.000000,1
1000000,261.959235,0.000000,1
10000,1.763325,0.000000,1
50000,10.270012,0.000000,1
100000,23.334886,0.000000,1
500000,125.069070,0.000000,1
1000000,263.598186,0.000000,1
10000,1.732852,0.000000,1
50000,10.599564,0.000000,1
100000,23.487213,0.000000,1
500000,125.773037,0.000000,1
1000000,268.205570,0.000000,1
10000,1.735809,0.000000,1
50000,10.335568,0.000000,1
100000,23.292385,0.000000,1
500000,132.396098,0.000000,1
1000000,264.626322,0.000000,1
10000,1.718482,0.000000,1
50000,10.423854,0.000000,1
100000,23.102269,0.000000,1
500000,131.303894,0.000000,1
1000000,263.348213,0.000000,1
10000,1.764299,0.000000,1
50000,10.355201,0.000000,1
100000,23.166316,0.000000,1
500000,136.520865,0.000000,1
1000000,-415.915812,0.000000,1
10000,1.723201,0.000000,1
50000,10.331514,0.000000,1
100000,23.022950,0.000000,1
500000,129.035731,0.000000,1
1000000,274.252283,0.000000,1
10000,1.717734,0.000000,1
50000,11.452167,0.000000,1
100000,25.737017,0.000000,1
500000,131.053835,0.000000,1
1000000,276.081773,0.000000,1
10000,4.097951,0.000000,1
50000,14.331304,0.000000,1
100000,25.850340,0.000000,1
500000,130.810144,0.000000,1
1000000,276.893090,0.000000,1
10000,1.975746,0.000000,1
50000,10.942941,0.000000,1
100000,24.876362,0.000000,1
500000,139.223899,0.000000,1
1000000,279.280518,0.000000,1
10000,1.752916,0.000000,1
50000,10.367822,0.000000,1
100000,24.807523,0.000000,1
500000,129.068773,0.000000,1
1000000,282.682308,0.000000,1
10000,1.732996,0.000000,1
50000,11.096316,0.000000,1
100000,25.241587,0.000000,1
500000,126.576057,0.000000,1
1000000,284.589060,0.000000,1
10000,2.246082,0.000000,1
50000,10.887398,0.000000,1
100000,24.184086,0.000000,1
500000,133.765923,0.000000,1
1000000,274.973452,0.000000,1
10000,1.759631,0.000000,1
50000,10.753866,0.000000,1
100000,24.623242,0.000000,1
500000,131.882572,0.000000,1
1000000,285.130042,0.000000,1
10000,1.710477,0.000000,1
50000,11.500696,0.000000,1
100000,25.656080,0.000000,1
500000,135.382469,0.000000,1
1000000,270.913162,0.000000,1
10000,1.717182,0.000000,1
50000,10.324992,0.000000,1
100000,24.341133,0.000000,1
500000,131.464394,0.000000,1
1000000,278.653443,0.000000,1
10000,1.976238,0.000000,1
50000,10.401222,0.000000,1
100000,23.449396,0.000000,1
500000,131.725649,0.000000,1
1000000,282.483472,0.000000,1
10000,1.748094,0.000000,1
50000,10.642048,0.000000,1
100000,23.192858,0.000000,1
500000,131.820890,0.000000,1
1000000,275.424976,0.000000,1
10000,1.745955,0.000000,1
50000,13.119008,0.000000,1
100000,25.878188,0.000000,1
500000,133.083343,0.000000,1
1000000,273.095186,0.000000,1
10000,1.776541,0.000000,1
50000,10.930064,0.000000,1
100000,23.148800,0.000000,1
500000,133.747531,0.000000,1
1000000,269.932475,0.000000,1
10000,1.765565,0.000000,1
50000,10.679539,0.000000,1
100000,23.175668,0.000000,1
500000,127.264224,0.000000,1
1000000,267.379027,0.000000,1
10000,1.706404,0.000000,1
50000,10.588598,0.000000,1
100000,23.616475,0.000000,1
500000,132.759913,0.000000,1
1000000,273.237663,0.000000,1
10000,1.872724,0.000000,1
50000,11.151497,0.000000,1
100000,24.387049,0.000000,1
500000,127.520834,0.000000,1
1000000,268.276199,0.000000,1
10000,1.688516,0.000000,1
50000,10.756551,0.000000,1
100000,23.781651,0.000000,1
500000,129.307069,0.000000,1
1000000,262.957034,0.000000,1
10000,1.725582,0.000000,1
50000,10.340690,0.000000,1
100000,23.040134,0.000000,1
500000,127.083249,0.000000,1
