count,time,presortedPercent,descending
1000000,155.145438,99.000000,0
10000,2.331921,99.000000,0
50000,21.193055,99.000000,0
100000,25.932734,99.000000,0
500000,199.607734,99.000000,0
1000000,156.315642,99.000000,0
10000,2.039919,99.000000,0
50000,20.249813,99.000000,0
100000,25.183996,99.000000,0
500000,196.123729,99.000000,0
1000000,159.138576,99.000000,0
10000,1.962795,99.000000,0
50000,19.583239,99.000000,0
100000,24.718774,99.000000,0
500000,198.380313,99.000000,0
1000000,154.284945,99.000000,0
10000,1.908585,99.000000,0
50000,19.731003,99.000000,0
100000,25.107351,99.000000,0
500000,206.665261,99.000000,0
1000000,152.992435,99.000000,0
10000,2.441157,99.000000,0
50000,19.712275,99.000000,0
100000,24.786637,99.000000,0
500000,198.834862,99.000000,0
1000000,153.797452,99.000000,0
10000,2.087410,99.000000,0
50000,20.322646,99.000000,0
100000,26.611699,99.000000,0
500000,196.447721,99.000000,0
1000000,156.782153,99.000000,0
10000,2.972045,99.000000,0
50000,21.663038,99.000000,0
100000,27.195510,99.000000,0
500000,199.436500,99.000000,0
1000000,153.701368,99.000000,0
10000,1.961801,99.000000,0
50000,19.615165,99.000000,0
100000,25.147036,99.000000,0
500000,198.365594,99.000000,0
1000000,153.240955,99.000000,0
10000,1.997312,99.000000,0
50000,19.570636,99.000000,0
100000,24.953200,99.000000,0
500000,198.436658,99.000000,0
1000000,155.821645,99.000000,0
10000,1.910614,99.000000,0
50000,19.835078,99.000000,0
100000,25.011828,99.000000,0
500000,195.442556,99.000000,0
1000000,158.247482,99.000000,0
10000,1.888394,99.000000,0
50000,20.245588,99.000000,0
100000,25.157376,99.000000,0
500000,200.712915,99.000000,0
1000000,155.068982,99.000000,0
10000,1.977577,99.000000,0
50000,22.365721,99.000000,0
100000,24.790165,99.000000,0
500000,196.781528,99.000000,0
1000000,154.449960,99.000000,0
10000,1.923856,99.000000,0
50000,19.754302,99.000000,0
100000,24.747120,99.000000,0
500000,201.663362,99.000000,0
1000000,155.484081,99.000000,0
10000,1.923897,99.000000,0
50000,19.578901,99.000000,0
100000,25.046668,99.000000,0
500000,197.241102,99.000000,0
1000000,153.811629,99.000000,0
10000,1.928924,99.000000,0
50000,20.002785,99.000000,0
100000,25.381002,99.000000,0
500000,202.099165,99.000000,0
1000000,160.375952,99.000000,0
10000,2.367690,99.000000,0
50000,19.727920,99.000000,0
100000,25.081399,99.000000,0
500000,212.954220,99.000000,0
1000000,158.758174,99.000000,0
10000,2.199659,99.000000,0
50000,23.369952,99.000000,0
100000,25.024798,99.000000,0
500000,207.125841,99.000000,0
1000000,157.612419,99.000000,0
10000,1.908302,99.000000,0
50000,19.505628,99.000000,0
100000,26.932670,99.000000,0
500000,200.934173,99.000000,0
1000000,154.343105,99.000000,0
10000,1.912796,99.000000,0
50000,20.998827,99.000000,0
100000,25.630568,99.000000,0
500000,201.609515,99.000000,0
1000000,162.463920,99.000000,0
10000,2.314617,99.000000,0
50000,21.055767,99.000000,0
100000,24.668205,99.000000,0
500000,204.303672,99.000000,0
1000000,164.932054,99.000000,0
10000,1.907997,99.000000,0
50000,20.730011,99.000000,0
100000,26.677872,99.000000,0
500000,200.789159,99.000000,0
1000000,156.223715,99.000000,0
10000,1.916772,99.000000,0
50000,19.780159,99.000000,0
100000,27.369341,99.000000,0
500000,199.343085,99.000000,0
1000000,154.837731,99.000000,0
10000,1.935340,99.000000,0
50000,20.011181,99.000000,0
100000,25.587730,99.000000,0
500000,204.091871,99.000000,0
1000000,157.861196,99.000000,0
10000,1.944554,99.000000,0
50000,20.016899,99.000000,0
100000,26.717680,99.000000,0
500000,197.928434,99.000000,0
1000000,158.215047,99.000000,0
10000,1.944656,99.000000,0
50000,22.113847,99.000000,0
100000,25.088964,99.000000,0
500000,203.419234,99.000000,0
1000000,157.688784,99.000000,0
10000,1.934331,99.000000,0
50000,19.989394,99.000000,0
100000,25.138129,99.000000,0
500000,202.566754,99.000000,0
1000000,167.239629,99.000000,0
10000,2.209607,99.000000,0
50000,19.544346,99.000000,0
100000,30.117053,99.000000,0
500000,199.697620,99.000000,0
1000000,155.037710,99.000000,0
10000,1.902656,99.000000,0
50000,19.471395,99.000000,0
100000,25.565881,99.000000,0
500000,207.385528,99.000000,0
1000000,154.687214,99.000000,0
10000,1.903483,99.000000,0
50000,19.545115,99.000000,0
100000,24.949000,99.000000,0
500000,199.778383,99.000000,0
1000000,154.402609,99.000000,0
10000,1.901304,99.000000,0
50000,19.693750,99.000000,0
100000,25.000414,99.000000,0
500000,202.729227,99.000000,0
1000000,159.455735,99.000000,0
10000,1.893000,99.000000,0
50000,21.053138,99.000000,0
100000,25.659651,99.000000,0
500000,205.763554,99.000000,0
1000000,159.159654,99.000000,0
10000,2.043163,99.000000,0
50000,19.823783,99.000000,0
100000,24.755443,99.000000,0
500000,202.774188,99.000000,0
1000000,161.241795,99.000000,0
10000,2.476877,99.000000,0
50000,20.797665,99.000000,0
100000,24.959452,99.000000,0
500000,199.422878,99.000000,0
1000000,154.368102,99.000000,0
10000,1.965908,99.000000,0
50000,19.950629,99.000000,0
100000,25.037245,99.000000,0
500000,198.137144,99.000000,0
1000000,158.053767,99.000000,0
10000,1.978570,99.000000,0
50000,21.498162,99.000000,0
100000,26.749980,99.000000,0
500000,200.481361,99.000000,0
1000000,162.014401,99.000000,0
10000,2.026126,99.000000,0
50000,19.600723,99.000000,0
100000,25.155847,99.000000,0
500000,197.070762,99.000000,0
1000000,163.651448,99.000000,0
10000,2.065572,99.000000,0
50000,20.682292,99.000000,0
100000,26.327470,99.000000,0
500000,197.960926,99.000000,0
1000000,153.426988,99.000000,0
10000,1.941311,99.000000,0
50000,19.746060,99.000000,0
100000,24.852635,99.000000,0
500000,198.216246,99.000000,0
1000000,153.194047,99.000000,0
10000,1.896694,99.000000,0
50000,19.839892,99.000000,0
100000,24.794890,99.000000,0
500000,208.212893,99.000000,0
1000000,152.593419,99.000000,0
10000,1.911105,99.000000,0
50000,20.230549,99.000000,0
100000,24.732097,99.000000,0
500000,205.113865,99.000000,0
1000000,156.174610,99.000000,0
10000,1.899533,99.000000,0
50000,20.436064,99.000000,0
100000,26.831633,99.000000,0
500000,206.421068,99.000000,0
1000000,160.011386,99.000000,0
10000,1.975640,99.000000,0
50000,20.175591,99.000000,0
100000,26.522090,99.000000,0
500000,205.105011,99.000000,0
1000000,159.679095,99.000000,0
10000,1.907405,99.000000,0
50000,20.739964,99.000000,0
100000,26.565357,99.000000,0
500000,201.276212,99.000000,0
1000000,160.719033,99.000000,0
10000,2.244962,99.000000,0
50000,20.875128,99.000000,0
100000,25.196906,99.000000,0
500000,202.561441,99.000000,0
1000000,155.251486,99.000000,0
10000,1.913877,99.000000,0
50000,19.859360,99.000000,0
100000,26.900556,99.000000,0
500000,203.361348,99.000000,0
1000000,161.188041,99.000000,0
10000,1.938961,99.000000,0
50000,19.623858,99.000000,0
100000,26.392863,99.000000,0
500000,199.584976,99.000000,0
1000000,156.091075,99.000000,0
10000,1.940992,99.000000,0
50000,20.987473,99.000000,0
100000,24.917582,99.000000,0
500000,199.245255,99.000000,0
1000000,157.076881,99.000000,0
10000,2.128737,99.000000,0
50000,21.740541,99.000000,0
100000,24.809662,99.000000,0
500000,202.450408,99.000000,0
1000000,155.828180,99.000000,0
10000,2.807800,99.700000,0
50000,21.652761,99.700000,0
100000,26.641150,99.700000,0
500000,201.814614,99.700000,0
1000000,155.627539,99.700000,0
10000,2.406263,99.700000,0
50000,21.880241,99.700000,0
100000,24.563958,99.700000,0
500000,205.702071,99.700000,0
1000000,156.416573,99.700000,0
10000,2.385570,99.700000,0
50000,19.650136,99.700000,0
100000,24.688570,99.700000,0
500000,197.587274,99.700000,0
1000000,158.015101,99.700000,0
10000,2.457255,99.700000,0
50000,19.623820,99.700000,0
100000,24.542666,99.700000,0
500000,200.961951,99.700000,0
1000000,157.961292,99.700000,0
10000,2.430957,99.700000,0
50000,20.428538,99.700000,0
100000,25.883252,99.700000,0
500000,199.991446,99.700000,0
1000000,153.796586,99.700000,0
10000,2.486534,99.700000,0
50000,20.382920,99.700000,0
100000,24.924273,99.700000,0
500000,201.862951,99.700000,0
1000000,153.376883,99.700000,0
10000,2.514776,99.700000,0
50000,20.309782,99.700000,0
100000,25.513028,99.700000,0
500000,195.717176,99.700000,0
1000000,153.419348,99.700000,0
10000,2.478166,99.700000,0
50000,20.123422,99.700000,0
100000,24.537118,99.700000,0
500000,199.926569,99.700000,0
1000000,155.112841,99.700000,0
10000,3.066142,99.700000,0
50000,19.820595,99.700000,0
100000,24.513937,99.700000,0
500000,195.711255,99.700000,0
1000000,157.031407,99.700000,0
10000,2.440915,99.700000,0
50000,20.020962,99.700000,0
100000,25.278900,99.700000,0
500000,196.472439,99.700000,0
1000000,155.146383,99.700000,0
10000,2.721497,99.700000,0
50000,20.675229,99.700000,0
100000,25.977840,99.700000,0
500000,198.569888,99.700000,0
1000000,154.524602,99.700000,0
10000,2.382945,99.700000,0
50000,19.959825,99.700000,0
100000,24.962532,99.700000,0
500000,197.213094,99.700000,0
1000000,153.312479,99.700000,0
10000,2.422477,99.700000,0
50000,24.653700,99.700000,0
100000,26.927420,99.700000,0
500000,196.881404,99.700000,0
1000000,157.850795,99.700000,0
10000,2.826818,99.700000,0
50000,20.999196,99.700000,0
100000,24.359086,99.700000,0
500000,194.787126,99.700000,0
1000000,152.921165,99.700000,0
10000,2.392688,99.700000,0
50000,20.493660,99.700000,0
100000,24.536541,99.700000,0
500000,194.989183,99.700000,0
1000000,153.566812,99.700000,0
10000,2.378769,99.700000,0
50000,19.708868,99.700000,0
100000,26.290314,99.700000,0
500000,199.804954,99.700000,0
1000000,152.775805,99.700000,0
10000,3.131739,99.700000,0
50000,20.165418,99.700000,0
100000,26.289663,99.700000,0
500000,204.577442,99.700000,0
1000000,153.582728,99.700000,0
10000,2.385076,99.700000,0
50000,21.244967,99.700000,0
100000,25.379262,99.700000,0
500000,-342.444343,99.700000,0
1000000,151.368185,99.700000,0
10000,2.405243,99.700000,0
50000,20.034807,99.700000,0
100000,24.682448,99.700000,0
500000,197.222818,99.700000,0
1000000,153.616191,99.700000,0
10000,2.394299,99.700000,0
50000,20.811161,99.700000,0
100000,26.471467,99.700000,0
500000,200.638328,99.700000,0
1000000,158.332521,99.700000,0
10000,2.493210,99.700000,0
50000,20.082566,99.700000,0
100000,25.484694,99.700000,0
500000,198.041316,99.700000,0
1000000,153.281917,99.700000,0
10000,2.465830,99.700000,0
50000,21.522792,99.700000,0
100000,25.214314,99.700000,0
500000,196.463428,99.700000,0
1000000,159.168319,99.700000,0
10000,2.406424,99.700000,0
50000,21.500954,99.700000,0
100000,26.494578,99.700000,0
500000,197.590728,99.700000,0
1000000,153.357027,99.700000,0
10000,2.598531,99.700000,0
50000,19.819527,99.700000,0
100000,25.774397,99.700000,0
500000,196.709745,99.700000,0
1000000,154.252507,99.700000,0
10000,2.571559,99.700000,0
50000,21.459328,99.700000,0
100000,27.729485,99.700000,0
500000,208.136179,99.700000,0
1000000,160.653550,99.700000,0
10000,2.737833,99.700000,0
50000,20.919560,99.700000,0
100000,25.308462,99.700000,0
500000,202.333622,99.700000,0
1000000,166.730817,99.700000,0
10000,2.459270,99.700000,0
50000,20.318121,99.700000,0
100000,26.564572,99.700000,0
500000,212.108417,99.700000,0
1000000,155.202039,99.700000,0
10000,2.745284,99.700000,0
50000,21.810303,99.700000,0
100000,24.580338,99.700000,0
500000,210.288841,99.700000,0
1000000,157.058197,99.700000,0
10000,2.367756,99.700000,0
50000,19.792551,99.700000,0
100000,25.155268,99.700000,0
500000,212.121952,99.700000,0
1000000,154.155104,99.700000,0
10000,2.351420,99.700000,0
50000,19.705962,99.700000,0
100000,25.206444,99.700000,0
500000,195.470022,99.700000,0
1000000,154.983851,99.700000,0
10000,2.440105,99.700000,0
50000,21.805038,99.700000,0
100000,25.898121,99.700000,0
500000,199.114890,99.700000,0
1000000,152.807431,99.700000,0
10000,2.520728,99.700000,0
50000,20.008781,99.700000,0
100000,27.001796,99.700000,0
500000,206.151373,99.700000,0
1000000,153.605122,99.700000,0
10000,2.478834,99.700000,0
50000,19.971140,99.700000,0
100000,24.778625,99.700000,0
500000,198.560584,99.700000,0
1000000,156.979912,99.700000,0
10000,2.425138,99.700000,0
50000,19.727825,99.700000,0
100000,25.971120,99.700000,0
500000,198.915433,99.700000,0
1000000,154.732482,99.700000,0
10000,2.758130,99.700000,0
50000,20.452003,99.700000,0
100000,24.500418,99.700000,0
500000,199.530343,99.700000,0
1000000,153.185732,99.700000,0
10000,2.414771,99.700000,0
50000,19.666989,99.700000,0
100000,25.746582,99.700000,0
500000,199.476419,99.700000,0
1000000,154.316216,99.700000,0
10000,2.442319,99.700000,0
50000,21.448458,99.700000,0
100000,25.872978,99.700000,0
500000,197.924799,99.700000,0
1000000,157.486869,99.700000,0
10000,2.391961,99.700000,0
50000,21.086410,99.700000,0
100000,38.575505,99.700000,0
500000,202.229352,99.700000,0
1000000,154.396194,99.700000,0
10000,2.458088,99.700000,0
50000,19.861342,99.700000,0
100000,24.505791,99.700000,0
500000,203.100070,99.700000,0
1000000,154.827565,99.700000,0
10000,2.519596,99.700000,0
50000,20.118918,99.700000,0
100000,30.450157,99.700000,0
500000,197.247573,99.700000,0
1000000,164.597605,99.700000,0
10000,2.536237,99.700000,0
50000,23.390958,99.700000,0
100000,28.086400,99.700000,0
500000,206.224099,99.700000,0
1000000,159.133912,99.700000,0
10000,2.467054,99.700000,0
50000,20.379584,99.700000,0
100000,25.087600,99.700000,0
500000,235.595551,99.700000,0
1000000,156.086997,99.700000,0
10000,2.402357,99.700000,0
50000,20.377926,99.700000,0
100000,26.837687,99.700000,0
500000,200.026219,99.700000,0
1000000,155.669479,99.700000,0
10000,2.635720,99.700000,0
50000,21.491766,99.700000,0
100000,25.572060,99.700000,0
500000,218.827038,99.700000,0
1000000,160.261175,99.700000,0
10000,2.500669,99.700000,0
50000,25.066473,99.700000,0
100000,33.729584,99.700000,0
500000,211.025842,99.700000,0
1000000,158.659597,99.700000,0
10000,2.434582,99.700000,0
50000,20.491359,99.700000,0
100000,24.811317,99.700000,0
500000,201.034155,99.700000,0
1000000,160.321296,99.700000,0
10000,2.487662,99.700000,0
50000,20.820124,99.700000,0
100000,25.376489,99.700000,0
500000,199.457128,99.700000,0
1000000,177.943978,99.700000,0
10000,2.890564,99.700000,0
50000,21.388376,99.700000,0
100000,27.121402,99.700000,0
500000,201.709218,99.700000,0
1000000,158.330617,99.700000,0
10000,2.648656,99.700000,0
50000,22.722241,99.700000,0
100000,25.378058,99.700000,0
500000,206.944903,99.700000,0
1000000,162.211532,99.700000,0
10000,2.388237,99.700000,0
50000,19.952800,99.700000,0
100000,25.245683,99.700000,0
500000,216.243299,99.700000,0
1000000,156.052141,99.700000,0
10000,2.439565,99.700000,0
50000,20.226689,99.700000,0
100000,24.919101,99.700000,0
500000,203.065055,99.700000,0
1000000,160.751486,99.700000,0
10000,2.790370,99.700000,0
50000,21.564181,99.700000,0
100000,26.183904,99.700000,0
500000,201.801941,99.700000,0
1000000,159.383295,99.700000,0
10000,2.768499,99.700000,0
50000,21.030723,99.700000,0
100000,25.158238,99.700000,0
500000,201.663465,99.700000,0
1000000,176.475094,99.700000,0
10000,2.452039,99.700000,0
50000,19.960498,99.700000,0
100000,25.600877,99.700000,0
500000,201.368427,99.700000,0
1000000,156.713490,99.700000,0
10000,2.729400,99.700000,0
50000,19.983775,99.700000,0
100000,25.468794,99.700000,0
500000,202.945446,99.700000,0
1000000,164.786010,99.700000,0
10000,2.995474,99.700000,0
50000,22.392584,99.700000,0
100000,26.566955,99.700000,0
500000,198.629864,99.700000,0
1000000,159.955437,99.700000,0
10000,2.430635,99.700000,0
50000,20.536583,99.700000,0
100000,25.109945,99.700000,0
500000,217.225916,99.700000,0
1000000,155.137764,99.700000,0
10000,2.374676,99.700000,0
50000,19.950855,99.700000,0
100000,25.878767,99.700000,0
500000,201.617715,99.700000,0
1000000,156.667486,99.700000,0
10000,2.428253,99.700000,0
50000,21.143895,99.700000,0
100000,24.816267,99.700000,0
500000,213.061240,99.700000,0
1000000,154.019105,99.700000,0
10000,2.405619,99.700000,0
50000,21.975642,99.700000,0
100000,24.829164,99.700000,0
500000,196.818876,99.700000,0
1000000,154.164988,99.700000,0
10000,2.478788,99.700000,0
50000,19.877965,99.700000,0
100000,24.614750,99.700000,0
500000,200.475120,99.700000,0
1000000,156.972099,99.700000,0
10000,2.618451,99.700000,0
50000,21.171448,99.700000,0
100000,25.919768,99.700000,0
500000,-338.055802,99.700000,0
1000000,158.959391,99.700000,0
10000,2.450873,99.700000,0
50000,20.015864,99.700000,0
100000,31.825086,99.700000,0
500000,200.425022,99.700000,0
1000000,159.790939,99.700000,0
10000,2.500572,99.700000,0
50000,19.979012,99.700000,0
100000,27.083024,99.700000,0
500000,200.895359,99.700000,0
1000000,155.626434,99.700000,0
10000,2.368143,99.700000,0
50000,19.908823,99.700000,0
100000,24.560628,99.700000,0
500000,196.573691,99.700000,0
1000000,154.104797,99.700000,0
10000,2.386849,99.700000,0
50000,20.054722,99.700000,0
100000,25.153786,99.700000,0
500000,202.439158,99.700000,0
1000000,156.873962,99.700000,0
10000,2.704829,99.700000,0
50000,23.265760,99.700000,0
100000,28.013734,99.700000,0
500000,196.629751,99.700000,0
1000000,155.014357,99.700000,0
10000,2.518004,99.700000,0
50000,20.677336,99.700000,0
100000,26.879979,99.700000,0
500000,200.487750,99.700000,0
1000000,156.097647,99.700000,0
10000,2.485962,99.700000,0
50000,19.906217,99.700000,0
100000,30.967833,99.700000,0
500000,205.345119,99.700000,0
1000000,161.303468,99.700000,0
10000,2.387084,99.700000,0
50000,21.297013,99.700000,0
100000,25.182062,99.700000,0
500000,210.655336,99.700000,0
1000000,169.669039,99.700000,0
10000,2.772807,99.700000,0
50000,20.025838,99.700000,0
100000,26.404933,99.700000,0
500000,213.490445,99.700000,0
1000000,162.490502,99.700000,0
10000,2.419634,99.700000,0
50000,21.173077,99.700000,0
100000,26.279233,99.700000,0
500000,199.956700,99.700000,0
1000000,153.999502,99.700000,0
10000,2.438094,99.700000,0
50000,20.120981,99.700000,0
100000,25.097115,99.700000,0
500000,203.979563,99.700000,0
1000000,166.830631,99.700000,0
10000,2.443452,99.700000,0
50000,22.019217,99.700000,0
100000,25.471009,99.700000,0
500000,205.280834,99.700000,0
1000000,164.064374,99.700000,0
10000,2.757721,99.700000,0
50000,22.090139,99.700000,0
100000,27.600255,99.700000,0
500000,202.051878,99.700000,0
1000000,159.661083,99.700000,0
10000,2.406645,99.700000,0
50000,20.002118,99.700000,0
100000,26.139748,99.700000,0
500000,198.420887,99.700000,0
1000000,171.209454,99.700000,0
10000,2.468982,99.700000,0
50000,28.179558,99.700000,0
100000,25.539529,99.700000,0
500000,205.273144,99.700000,0
1000000,154.412291,99.700000,0
10000,2.793652,99.700000,0
50000,19.967530,99.700000,0
100000,25.981939,99.700000,0
500000,218.451882,99.700000,0
1000000,158.792491,99.700000,0
10000,2.543207,99.700000,0
50000,19.947846,99.700000,0
100000,27.198038,99.700000,0
500000,218.743733,99.700000,0
1000000,170.355084,99.700000,0
10000,2.524880,99.700000,0
50000,23.817165,99.700000,0
100000,28.495859,99.700000,0
500000,226.708745,99.700000,0
1000000,157.320893,99.700000,0
10000,2.481318,99.700000,0
50000,20.232409,99.700000,0
100000,25.209401,99.700000,0
500000,208.805803,99.700000,0
1000000,169.547600,99.700000,0
10000,2.719366,99.700000,0
50000,20.031433,99.700000,0
100000,24.546918,99.700000,0
500000,201.855292,99.700000,0
1000000,155.719791,99.700000,0
10000,2.363718,99.700000,0
50000,20.173310,99.700000,0
100000,25.216091,99.700000,0
500000,201.509388,99.700000,0
1000000,160.230086,99.700000,0
10000,2.428461,99.700000,0
50000,20.693518,99.700000,0
100000,26.824776,99.700000,0
500000,197.989727,99.700000,0
1000000,156.897902,99.700000,0
10000,2.458825,99.700000,0
50000,19.958209,99.700000,0
100000,24.906432,99.700000,0
500000,203.188484,99.700000,0
1000000,153.190397,99.700000,0
10000,2.452922,99.700000,0
50000,20.207333,99.700000,0
100000,24.405377,99.700000,0
500000,200.506544,99.700000,0
1000000,154.141054,99.700000,0
10000,2.594114,99.700000,0
50000,20.442181,99.700000,0
100000,25.253971,99.700000,0
500000,219.802960,99.700000,0
1000000,169.388822,99.700000,0
10000,3.119114,99.700000,0
50000,21.678345,99.700000,0
100000,27.088828,99.700000,0
500000,199.982850,99.700000,0
1000000,163.564759,99.700000,0
10000,2.499190,99.700000,0
50000,23.718955,99.700000,0
100000,27.637807,99.700000,0
500000,199.532878,99.700000,0
1000000,156.859906,99.700000,0
10000,2.445756,99.700000,0
50000,20.216604,99.700000,0
100000,24.957622,99.700000,0
500000,202.314034,99.700000,0
1000000,154.181204,99.700000,0
10000,2.434287,99.700000,0
50000,20.258807,99.700000,0
100000,25.241095,99.700000,0
500000,196.868066,99.700000,0
1000000,155.212947,99.700000,0
10000,2.583524,99.700000,0
50000,20.634359,99.700000,0
100000,25.185384,99.700000,0
500000,196.833845,99.700000,0
1000000,153.536047,99.700000,0
10000,2.383936,99.700000,0
50000,23.205235,99.700000,0
100000,25.067383,99.700000,0
500000,200.297485,99.700000,0
1000000,155.466993,99.700000,0
10000,2.451654,99.700000,0
50000,20.206998,99.700000,0
100000,24.699461,99.700000,0
500000,203.353126,99.700000,0
1000000,155.305948,99.700000,0
10000,2.423295,99.700000,0
50000,20.247747,99.700000,0
100000,24.558592,99.700000,0
500000,195.567845,99.700000,0
1000000,155.770538,99.700000,0
10000,2.502022,99.700000,0
50000,20.468005,99.700000,0
100000,24.572934,99.700000,0
500000,198.729952,99.700000,0
1000000,154.317410,99.700000,0
10000,2.742953,99.700000,0
50000,19.826998,99.700000,0
100000,25.246770,99.700000,0
500000,197.751644,99.700000,0
1000000,152.752154,99.700000,0
10000,2.636580,99.700000,0
50000,19.746683,99.700000,0
100000,25.368718,99.700000,0
500000,198.948335,99.700000,0
1000000,153.125457,99.700000,0
10000,2.412830,99.700000,0
50000,19.939407,99.700000,0
100000,24.649063,99.700000,0
500000,195.727824,99.700000,0
1000000,157.822228,99.700000,0
10000,2.395353,99.700000,0
50000,19.640687,99.700000,0
100000,25.023540,99.700000,0
500000,213.082733,99.700000,0
1000000,177.658964,99.700000,0
10000,0.654008,0.000000,1
50000,3.468287,0.000000,1
100000,6.887894,0.000000,1
500000,32.171965,0.000000,1
1000000,64.551005,0.000000,1
10000,0.722982,0.000000,1
50000,3.406509,0.000000,1
100000,6.849389,0.000000,1
500000,32.299368,0.000000,1
1000000,65.745021,0.000000,1
10000,0.622563,0.000000,1
50000,3.282261,0.000000,1
100000,6.319202,0.000000,1
500000,32.025687,0.000000,1
1000000,65.836498,0.000000,1
10000,0.625119,0.000000,1
50000,3.314072,0.000000,1
100000,6.734629,0.000000,1
500000,31.998489,0.000000,1
1000000,63.899849,0.000000,1
10000,0.643055,0.000000,1
50000,3.313195,0.000000,1
100000,6.343796,0.000000,1
500000,32.631426,0.000000,1
1000000,65.189295,0.000000,1
10000,0.634983,0.000000,1
50000,3.603365,0.000000,1
100000,6.329778,0.000000,1
500000,32.279354,0.000000,1
1000000,68.696171,0.000000,1
10000,0.626513,0.000000,1
50000,3.694704,0.000000,1
100000,6.348691,0.000000,1
500000,35.940612,0.000000,1
1000000,69.364643,0.000000,1
10000,0.656176,0.000000,1
50000,3.499823,0.000000,1
100000,6.396861,0.000000,1
500000,34.281443,0.000000,1
1000000,64.351349,0.000000,1
10000,0.641394,0.000000,1
50000,3.551096,0.000000,1
100000,6.337708,0.000000,1
500000,32.151413,0.000000,1
1000000,67.564199,0.000000,1
10000,0.684524,0.000000,1
50000,3.487251,0.000000,1
100000,6.469916,0.000000,1
500000,34.408470,0.000000,1
1000000,64.808836,0.000000,1
10000,0.651096,0.000000,1
50000,3.470597,0.000000,1
100000,6.390153,0.000000,1
500000,32.663868,0.000000,1
1000000,65.368173,0.000000,1
10000,0.634666,0.000000,1
50000,3.610503,0.000000,1
100000,6.399251,0.000000,1
500000,32.258794,0.000000,1
1000000,65.892937,0.000000,1
10000,0.828856,0.000000,1
50000,4.391891,0.000000,1
100000,6.455280,0.000000,1
500000,31.990773,0.000000,1
1000000,66.615755,0.000000,1
10000,0.643858,0.000000,1
50000,3.326490,0.000000,1
100000,6.335824,0.000000,1
500000,32.344341,0.000000,1
1000000,65.686632,0.000000,1
10000,0.647788,0.000000,1
50000,3.518084,0.000000,1
100000,6.631837,0.000000,1
500000,32.848642,0.000000,1
1000000,65.033379,0.000000,1
10000,0.664216,0.000000,1
50000,3.324292,0.000000,1
100000,6.748606,0.000000,1
500000,32.483215,0.000000,1
1000000,65.478493,0.000000,1
10000,0.667790,0.000000,1
50000,3.558475,0.000000,1
100000,6.757695,0.000000,1
500000,32.391408,0.000000,1
1000000,66.809441,0.000000,1
10000,0.823472,0.000000,1
50000,3.776219,0.000000,1
100000,6.472976,0.000000,1
500000,32.451270,0.000000,1
1000000,72.970105,0.000000,1
10000,0.654259,0.000000,1
50000,3.340670,0.000000,1
100000,6.558438,0.000000,1
500000,37.375922,0.000000,1
1000000,65.135067,0.000000,1
10000,0.667851,0.000000,1
50000,3.294449,0.000000,1
100000,6.867868,0.000000,1
500000,34.231037,0.000000,1
1000000,64.651319,0.000000,1
10000,0.635162,0.000000,1
50000,3.327282,0.000000,1
100000,6.847143,0.000000,1
500000,34.382916,0.000000,1
1000000,64.856360,0.000000,1
10000,0.632720,0.000000,1
50000,3.295376,0.000000,1
100000,6.675411,0.000000,1
500000,32.663775,0.000000,1
1000000,64.377440,0.000000,1
10000,0.633188,0.000000,1
50000,3.299455,0.000000,1
100000,6.312246,0.000000,1
500000,39.280722,0.000000,1
1000000,73.068767,0.000000,1
10000,0.695412,0.000000,1
50000,3.572800,0.000000,1
100000,8.359099,0.000000,1
500000,38.327715,0.000000,1
1000000,65.838854,0.000000,1
10000,0.669591,0.000000,1
50000,3.411562,0.000000,1
100000,6.345385,0.000000,1
500000,32.593398,0.000000,1
1000000,81.337130,0.000000,1
10000,0.681495,0.000000,1
50000,3.462301,0.000000,1
100000,6.401107,0.000000,1
500000,35.118340,0.000000,1
1000000,66.663131,0.000000,1
10000,0.657056,0.000000,1
50000,3.314716,0.000000,1
100000,6.535622,0.000000,1
500000,32.568959,0.000000,1
1000000,69.569000,0.000000,1
10000,0.619545,0.000000,1
50000,3.864783,0.000000,1
100000,7.476692,0.000000,1
500000,33.548435,0.000000,1
1000000,64.038178,0.000000,1
10000,0.823199,0.000000,1
50000,3.586229,0.000000,1
100000,7.160504,0.000000,1
500000,37.010999,0.000000,1
1000000,67.035617,0.000000,1
10000,0.647748,0.000000,1
50000,3.406476,0.000000,1
100000,6.607271,0.000000,1
500000,32.130433,0.000000,1
1000000,68.051306,0.000000,1
10000,0.632364,0.000000,1
50000,3.364854,0.000000,1
100000,6.470972,0.000000,1
500000,32.518409,0.000000,1
1000000,66.320378,0.000000,1
10000,0.625436,0.000000,1
50000,3.357254,0.000000,1
100000,6.506040,0.000000,1
500000,31.986258,0.000000,1
1000000,64.269757,0.000000,1
10000,0.627796,0.000000,1
50000,3.492933,0.000000,1
100000,6.392186,0.000000,1
500000,34.157887,0.000000,1
1000000,71.217778,0.000000,1
10000,0.625364,0.000000,1
50000,3.261567,0.000000,1
100000,6.886275,0.000000,1
500000,32.668424,0.000000,1
1000000,73.353554,0.000000,1
10000,0.625721,0.000000,1
50000,3.311471,0.000000,1
100000,6.539930,0.000000,1
500000,32.101702,0.000000,1
1000000,66.649920,0.000000,1
10000,0.973355,0.000000,1
50000,3.604309,0.000000,1
100000,6.936881,0.000000,1
500000,31.934472,0.000000,1
